GEOID,reporting_rate
421010001011,0.00034907490756148316
421010001012,0.0005397729632794137
421010001013,0.00019384759335511122
421010001014,0.0022121547558731293
421010001015,0.0014860072161682841
421010001021,0.0028353107432869083
421010001022,0.0003531706119187415
421010001023,0.0031735870406416396
421010001024,0.0020231030456689487
421010001025,0.0019116680488955597
421010002001,0.0024815291306419054
421010002002,0.0004255402981577212
421010002003,0.0009368988799293324
421010002004,0.00014825551621765423
421010003001,0.002225057637552356
421010003002,0.002102887906363829
421010003003,0.0004011544516797245
421010003004,0.0005604154350830704
421010003005,0.00215123106829369
421010004011,0.0006003907034238137
421010004012,0.0011866538349175
421010004013,0.0013836402722609638
421010004031,0.003588211588379431
421010004032,0.0005720165343158111
421010004041,0.00059166587204238
421010004042,0.000941383317386687
421010004043,0.0003470296301468267
421010005001,0.0008929181497551194
421010005002,0.14853375516669182
421010005003,0.0004558962128039232
421010005004,0.0002554400864924265
421010006001,0.0009063701262659357
421010006002,0.0003574197507957892
421010007011,0.0009959324046768284
421010007012,0.0012578947712169556
421010007013,0.0012831356245620966
421010007021,0.0025808992189339987
421010007022,0.0017717013442528663
421010008011,0.006237533153504268
421010008012,0.0026182161454946992
421010008031,0.005183369442998092
421010008032,0.003946236904319298
421010008033,0.0009408524230043597
421010008034,0.0013722866600101942
421010008051,0.002057054234872777
421010008052,0.00173037297173512
421010008061,0.0009200125698122134
421010008062,0.001397060622473992
421010009011,0.003992917521462007
421010009012,0.0012808654327759298
421010009021,0.0010998304991641547
421010009022,0.0015810154484910976
421010010011,0.006208069562372603
421010010012,0.00027340522238054085
421010010013,0.0011761416481162151
421010010021,0.0019567184711838785
421010010022,0.0067475748272663345
421010010023,0.0003792869838790146
421010010024,0.0028095979299666836
421010011011,0.002822039130867624
421010011012,0.0036462548770167078
421010011013,0.008627761940806259
421010011014,0.00421090359496205
421010011021,0.004238041418462742
421010011022,0.00134307580107441
421010011023,0.0031341302035546074
421010012011,0.007022484300669683
421010012012,0.004831434246683143
421010012013,0.0048062552497750485
421010012014,0.00535965884421138
421010012031,0.003779839137754334
421010012032,0.003655894475407596
421010012041,0.004997196974370701
421010012042,0.005617511207979498
421010012043,0.0026468942042605754
421010013011,0.008792415009998736
421010013012,0.015004974685127246
421010013021,0.007216710312607192
421010013022,0.009365573772329577
421010013023,0.017855738842922166
421010013024,0.003486072731047202
421010014001,0.010359501819835226
421010014002,0.013554038982676085
421010014003,0.00808057392655044
421010015001,0.010499348505881792
421010015002,0.0046659740960446235
421010016001,0.0063764715146085935
421010016002,0.006470726738620764
421010017001,0.006473437284401886
421010017002,0.007564927075273747
421010018001,0.004628203821146296
421010018002,0.0032723838247888906
421010019001,0.011305934481963648
421010019002,0.007705813372703917
421010019003,0.0036342604518753204
421010020001,0.010496319644436584
421010020002,0.011196012722172183
421010021001,0.004660436114382128
421010021002,0.007115749766467326
421010022001,0.004519440739354718
421010022002,0.010284315400018456
421010022003,0.009512190189632652
421010023001,0.004122767040949287
421010023002,0.0033715177433725884
421010024001,0.010523682060645587
421010024002,0.004888853809200718
421010024003,0.003957172084387116
421010024004,0.003999531919252554
421010024005,0.0020897594494175835
421010025001,0.006553267993097169
421010025002,0.0060172149584554096
421010025003,0.008623031287792125
421010025004,0.003118261479762872
421010027011,0.007884812788347979
421010027012,0.005070779379810747
421010027021,0.005199304096376438
421010027022,0.005343126332349939
421010028011,0.005975918269014962
421010028012,0.007695442670293905
421010028021,0.004352847242458736
421010028022,0.003811338582725314
421010028023,0.005367158871907903
421010029001,0.0029052761061195693
421010029002,0.003313451566814464
421010029003,0.003712725391183431
421010030011,0.00543491010368406
421010030012,0.0038097317136412605
421010030013,0.006365626115076278
421010030014,0.00867925576527692
421010030015,0.007528070020403681
421010030021,0.010696557579998605
421010030022,0.012965011922817087
421010030023,0.019715419783881662
421010030024,0.009101546532120064
421010031001,0.011890118475628793
421010031002,0.013721531452032705
421010031003,0.01174731115448073
421010031004,0.009237836318529319
421010031005,0.010969271238692853
421010031006,0.009026081601675609
421010032001,0.012828077828469587
421010032002,0.025478972256215274
421010032003,0.010185552929584686
421010032004,0.012931016550959061
421010032005,0.004983704728284063
421010032006,0.01424396657845197
421010033001,0.006488507064608996
421010033002,0.003651697489531528
421010033003,0.015835901850215717
421010033004,0.001988015602991516
421010033005,0.00991813119693101
421010033006,0.01747325652964436
421010036001,0.00468040192017447
421010036002,0.00797447694527866
421010036003,0.0018375236489007463
421010036004,0.005374161569675118
421010037011,0.00856658352885218
421010037012,0.0055565164716729586
421010037013,0.011892617364370141
421010037014,0.008746323766523826
421010037015,0.008094275407737146
421010037021,0.004931157489906076
421010037022,0.007398164938714034
421010037023,0.006667133240995697
421010038001,0.0040432158495375785
421010038002,0.007880259668195666
421010038003,0.004755709697360187
421010038004,0.00018006784945763814
421010038005,0.0014989983198694734
421010039011,0.0033559415782756347
421010039012,0.004971920205427981
421010039013,0.006717571206523097
421010039014,0.005918760003726621
421010039021,0.0036673961974908096
421010039022,0.004339956755920165
421010039023,0.005817808751648435
421010040011,0.006155660001460855
421010040012,0.005066965666800571
421010040013,0.0025204407733328492
421010040014,0.005334158112939642
421010040021,0.0120021335779927
421010040022,0.006997065417297314
421010040023,0.002849416799189805
421010040024,0.002406322011215995
421010041011,0.004190444239101054
421010041012,0.0074791867090422655
421010041013,0.007155900481253338
421010041014,0.00618142788908707
421010041015,0.005897432934757333
421010041031,0.010804788509070915
421010041032,0.006630134840929706
421010041041,0.00512547094568282
421010041042,0.004413617563025807
421010042011,0.00704327166756528
421010042012,0.005273969274581273
421010042013,0.003266960453611351
421010042014,0.005093999914697853
421010042021,0.0026948758323457355
421010042022,0.0025563782984173874
421010042023,0.004444970870577305
421010042024,0.004928879321310757
421010054001,0.003148914153869703
421010055001,0.0038819093501232726
421010055002,0.010815997155127809
421010055003,0.0068519581450060965
421010055004,0.01175598177181776
421010056001,0.0017809780945907622
421010060001,0.003872751903203679
421010060002,0.005678512070432302
421010060003,0.01587952930320721
421010060004,0.0034647189752302675
421010060005,0.00512074008964927
421010061001,0.006487466102115104
421010061002,0.005478031322977781
421010062001,0.00351232965411239
421010062002,0.006645333008127685
421010062003,0.007167576686991617
421010062004,0.003936049854145403
421010063001,0.0030165401211040515
421010063002,0.006789945150337462
421010063003,0.010098739151087882
421010063004,0.005184266557984172
421010064001,0.003974099339590125
421010064002,0.004467691354443186
421010064003,0.006522192766390173
421010065001,0.007209514361961868
421010065002,0.005780410046688982
421010065003,0.008754485678252846
421010066001,0.0059388708387277675
421010066002,0.003067000690054845
421010066003,0.0029063001814811553
421010067001,0.007354828070061628
421010067002,0.006723050112427911
421010067003,0.00752108016705261
421010067004,0.004951391462389526
421010070001,0.011988342268697695
421010070002,0.01289858352109375
421010070003,0.00820258202662856
421010070004,0.00663457275314509
421010070005,0.010377947581391453
421010071011,0.009427696697213286
421010071012,0.006710286047414381
421010071013,0.00520917082205598
421010071021,0.018811176966966478
421010071022,0.007824964529289035
421010071023,0.009088268468816203
421010071024,0.053493243658293825
421010071025,0.027969103002430766
421010072001,0.01503126505886638
421010072002,0.008093930621471953
421010072003,0.006536446680306139
421010072004,0.015551307538001836
421010072005,0.010122656156196164
421010072006,0.0049002551082121615
421010073001,0.013444351216798595
421010073002,0.01092159800410403
421010073003,0.01790653848561063
421010073004,0.011104601302196529
421010074001,0.010846395161324551
421010074002,0.011264968222824431
421010074003,0.009740325962890487
421010074004,0.011954558131982826
421010074005,0.005234314059477163
421010077001,0.007475061376173984
421010077002,0.010836445545954995
421010078001,0.015459556565103403
421010078002,0.01821660731324733
421010078003,0.012504825723930725
421010078004,0.016020951906853334
421010078005,0.011224358363307596
421010079001,0.02503296130262064
421010079002,0.012349087603520902
421010079003,0.012735823273635679
421010079004,0.014983411052452803
421010080001,0.009911156100337146
421010080002,0.008774152124671503
421010080003,0.004704977298995252
421010080004,0.006230285959705585
421010081011,0.010744923659424003
421010081012,0.010250992041709452
421010081021,0.008891940229898638
421010081022,0.009305557446965521
421010081023,0.006651986293594467
421010081024,0.007678505511687965
421010082001,0.009495516356059481
421010082002,0.0135781771104821
421010082003,0.01113233146362512
421010082004,0.008340092877371384
421010082005,0.007631248200287331
421010082006,0.006680996729863219
421010082007,0.009663217227660087
421010083011,0.0027965032025562865
421010083012,0.0066726550383844644
421010083013,0.008971522848162166
421010083021,0.007095111707577271
421010083022,0.005741155820390371
421010083023,0.006680250811583564
421010083024,0.019977026095389244
421010084001,0.010892787843695245
421010084002,0.005377939563687213
421010084003,0.008675405358299922
421010084004,0.0028264190953845385
421010084005,0.009090351560772125
421010084006,0.003982226164154385
421010085001,0.003321311131849645
421010085002,0.0057521843971803524
421010085003,0.007122452873077268
421010085004,0.008798079789927383
421010085005,0.009489590019885667
421010085006,0.008360530790444977
421010085007,0.006041787558948571
421010086011,0.009455950787227553
421010086012,0.008263242903609268
421010086021,0.0042332634628515576
421010086022,0.006080886304034374
421010086023,0.008429585257958483
421010087011,0.019230532364007052
421010087012,0.00626184777671027
421010087013,0.00653767704576715
421010087021,0.004564182549655202
421010087022,0.003663518923193072
421010087023,0.004997695624620522
421010088011,0.00038082661715898826
421010088021,0.005069685563348234
421010088022,0.0018422472330012806
421010088023,0.0010372442275726147
421010088024,0.0001747277297604429
421010088025,0.0006268468071829419
421010090001,0.0006796643977993874
421010090002,0.0016112069487825879
421010090003,0.0002600222089290437
421010091001,0.004679858599475721
421010091002,0.0006687380394411524
421010091003,0.002182166792615701
421010092001,0.0024370781999205806
421010092002,0.007323656111215336
421010093001,0.007402006358031179
421010093002,0.005958651699494941
421010093003,0.004807261769764695
421010093004,0.0068456799210274664
421010093005,0.01102648706645455
421010094001,0.007407203156524344
421010094002,0.010155691342153769
421010094003,0.012510349630449245
421010094004,0.005564668265922278
421010095001,0.020123770006106104
421010095002,0.005530239127830375
421010095003,0.007363164994981585
421010096001,0.006190808908897981
421010096002,0.0055834838319048855
421010096003,0.007027034655449225
421010096004,0.006175200060947973
421010096005,0.006254319544361125
421010098011,0.003977880034706939
421010098012,0.002728644195950401
421010098021,0.015279281490161464
421010098022,0.007950147381535582
421010098023,0.006934541933610532
421010100001,0.007000869016479593
421010100002,0.008199501401956537
421010100003,0.012196848837164764
421010100004,0.007696242231070371
421010101001,0.011040896893375441
421010101002,0.008523899329306493
421010101003,0.016755484281188438
421010101004,0.011896793211760024
421010101005,0.00435756493958911
421010101006,0.005912526711551981
421010101007,0.010830835466841764
421010102001,0.008385232081108794
421010102002,0.003138187978754906
421010102003,0.010365537823933948
421010103001,0.007614666526796125
421010103002,0.007228161326264377
421010104001,0.01010676398622142
421010104002,0.003403629405696939
421010104003,0.014497152232906442
421010105001,0.005485343454100206
421010105002,0.004619597111004763
421010106001,0.008597415626224644
421010106002,0.004699836191081366
421010107001,0.006727104258752058
421010107002,0.010045370107772985
421010107003,0.008157945192403683
421010108001,0.007806344924280594
421010108002,0.008087469950323632
421010108003,0.010968338727834676
421010109001,0.0030874905374138357
421010109002,0.004573895484154989
421010109003,0.0029640358694696545
421010110001,0.004746285758089114
421010110002,0.006927626286659508
421010110003,0.0050769427433330185
421010110004,0.011989016201915849
421010111001,0.0011041446987030531
421010111002,0.006307825624822987
421010111003,0.006491038418791781
421010111004,0.009460801894754033
421010112001,0.012107782642015242
421010112002,0.01268297029887983
421010112003,0.010351635084223564
421010112004,0.011769534578101332
421010112005,0.01338158277091936
421010112006,0.013932548226615165
421010112007,0.01305799106033125
421010113001,0.004189235453375403
421010113002,0.015183064472805097
421010113003,0.011879671537969387
421010114001,0.006982555852737413
421010114002,0.008854854917965064
421010114003,0.017373746104025607
421010114004,0.01189358670090872
421010114005,0.008903531510041699
421010114006,0.00428564570535394
421010115001,0.018167311076778846
421010115002,0.008029950901818302
421010115003,0.011577861608668897
421010115004,0.009870477998856042
421010117001,0.0002426768299124916
421010117002,0.0018504766970135176
421010118001,0.01069548988667312
421010118002,0.006935714331256097
421010118003,0.009773989286952138
421010118004,0.01504423356832192
421010118005,0.015882286599384617
421010118006,0.014426211921726688
421010119001,0.009143486092776728
421010119002,0.016563990763442712
421010119003,0.005708088749681262
421010119004,0.005066316881604517
421010119005,0.018286843306561346
421010120001,0.002914165076287503
421010121001,0.0030200706109997926
421010121002,0.0027902247898344518
421010122011,0.0004534221968745051
421010122012,0.00539423414404148
421010122013,0.0013781788628942264
421010122031,0.00029681331531929676
421010122041,0.0004022890898136297
421010122042,0.0020700486398408362
421010122043,0.005465570569079942
421010122044,0.010383890103886446
421010125011,0.0010839594645872602
421010125012,0.0002824565706655404
421010125013,0.0005767796184865391
421010125014,0.0009053714022136946
421010125021,0.0011112203446392024
421010125022,0.0008286837400388678
421010125023,0.0021363231188785145
421010125024,0.0012180547572861085
421010125025,0.0007305208915569293
421010131001,0.002730362739836411
421010131002,0.002411596326629824
421010132001,0.0017713083648400196
421010132002,0.0022483205707764433
421010132003,0.004868908938228487
421010132004,0.003040241338813928
421010133001,0.002942943796230295
421010133002,0.002504534006410983
421010133003,0.001749331009890498
421010134011,0.002427843460525694
421010134012,0.00457493176696219
421010134021,0.006364934323029067
421010134022,0.010115964540991736
421010134023,0.00693375993220467
421010135001,0.008137524467268696
421010135002,0.008301935241524021
421010135003,0.0044299432842803575
421010136011,0.008383166514506718
421010136012,0.004066947062893095
421010136021,0.008903835725336966
421010136022,0.008819094004858781
421010136023,0.015388914527833598
421010136024,0.013413260378773077
421010137011,0.006730004926046025
421010137012,0.010229446707872172
421010137021,0.014525249967017964
421010137022,0.009229048739477688
421010137023,0.014908882226251578
421010137024,0.008415886064342277
421010138001,0.010605031345451148
421010138002,0.007949226148443787
421010139001,0.0032659003851823933
421010139002,0.005019199284811792
421010139003,0.002924701937398329
421010140001,0.0032766765846175515
421010140002,0.012553937371240144
421010140003,0.0026125791342144515
421010141001,0.0029008351509103264
421010141002,0.002468620436613648
421010142011,0.0070946851479947
421010142012,0.007384842706875636
421010142021,0.0037244266581335193
421010142022,0.002169680775782158
421010142023,0.00012288860875510512
421010143001,0.0024662631511480453
421010143002,0.012339148342209873
421010144001,0.0048324156941820535
421010144002,0.00636326015367868
421010144003,0.006743889722474159
421010144004,0.0037245708722309823
421010145001,0.0036764555388149817
421010145002,0.010101149530271648
421010146001,0.0010980859022734102
421010146002,0.0005509108974882695
421010147001,0.006858874664210253
421010147002,0.0015283146297547193
421010148001,0.005509723565220494
421010149001,0.015376814716130833
421010149002,0.013646317936114255
